time: 0.35 	 beatNum: 1
time: 20.53 	 beatNum: 2
time: 20.87 	 beatNum: 3
time: 21.20 	 beatNum: 1
time: 21.52 	 beatNum: 2
time: 21.85 	 beatNum: 3
time: 22.18 	 beatNum: 1
time: 22.52 	 beatNum: 2
time: 22.85 	 beatNum: 3
time: 23.17 	 beatNum: 1
time: 23.50 	 beatNum: 2
time: 23.85 	 beatNum: 3
time: 24.17 	 beatNum: 1
time: 24.52 	 beatNum: 2
time: 24.85 	 beatNum: 3
time: 25.17 	 beatNum: 1
time: 25.50 	 beatNum: 2
time: 25.82 	 beatNum: 3
time: 26.15 	 beatNum: 1
time: 26.49 	 beatNum: 2
time: 26.82 	 beatNum: 3
time: 27.14 	 beatNum: 1
time: 27.47 	 beatNum: 2
time: 27.79 	 beatNum: 3
time: 28.14 	 beatNum: 1
time: 28.47 	 beatNum: 2
time: 28.82 	 beatNum: 3
time: 29.14 	 beatNum: 1
time: 29.47 	 beatNum: 2
time: 29.81 	 beatNum: 3
time: 30.14 	 beatNum: 1
time: 30.46 	 beatNum: 2
time: 30.81 	 beatNum: 3
time: 31.14 	 beatNum: 1
time: 31.46 	 beatNum: 2
time: 31.81 	 beatNum: 3
time: 32.14 	 beatNum: 1
time: 32.48 	 beatNum: 2
time: 32.81 	 beatNum: 3
time: 33.13 	 beatNum: 1
time: 33.48 	 beatNum: 2
time: 33.81 	 beatNum: 3
time: 34.13 	 beatNum: 1
time: 34.46 	 beatNum: 2
time: 34.78 	 beatNum: 3
time: 35.13 	 beatNum: 1
time: 35.43 	 beatNum: 2
time: 35.78 	 beatNum: 3
time: 36.11 	 beatNum: 1
time: 36.46 	 beatNum: 2
time: 36.78 	 beatNum: 3
time: 37.13 	 beatNum: 1
time: 37.45 	 beatNum: 2
time: 37.80 	 beatNum: 3
time: 38.13 	 beatNum: 1
time: 38.45 	 beatNum: 2
time: 38.78 	 beatNum: 3
time: 39.13 	 beatNum: 1
time: 39.45 	 beatNum: 2
time: 39.80 	 beatNum: 3
time: 40.12 	 beatNum: 1
time: 40.45 	 beatNum: 2
time: 40.80 	 beatNum: 3
time: 41.12 	 beatNum: 1
time: 41.45 	 beatNum: 2
time: 41.77 	 beatNum: 3
time: 42.12 	 beatNum: 1
time: 42.45 	 beatNum: 2
time: 42.77 	 beatNum: 3
time: 43.12 	 beatNum: 1
time: 43.44 	 beatNum: 2
time: 43.77 	 beatNum: 3
time: 44.09 	 beatNum: 1
time: 44.44 	 beatNum: 2
time: 44.77 	 beatNum: 3
time: 45.09 	 beatNum: 1
time: 45.44 	 beatNum: 2
time: 45.77 	 beatNum: 3
time: 46.09 	 beatNum: 1
time: 46.42 	 beatNum: 2
time: 46.76 	 beatNum: 3
time: 47.09 	 beatNum: 1
time: 47.42 	 beatNum: 2
time: 47.76 	 beatNum: 3
time: 48.09 	 beatNum: 1
time: 48.44 	 beatNum: 2
time: 48.76 	 beatNum: 3
time: 49.09 	 beatNum: 1
time: 49.41 	 beatNum: 2
time: 49.74 	 beatNum: 3
time: 50.09 	 beatNum: 1
time: 50.41 	 beatNum: 2
time: 50.76 	 beatNum: 3
time: 51.08 	 beatNum: 1
time: 51.43 	 beatNum: 2
time: 51.78 	 beatNum: 3
time: 52.13 	 beatNum: 1
time: 52.48 	 beatNum: 2
time: 52.83 	 beatNum: 3
time: 53.17 	 beatNum: 1
time: 53.52 	 beatNum: 2
time: 53.87 	 beatNum: 3
time: 54.22 	 beatNum: 1
time: 54.54 	 beatNum: 2
time: 54.89 	 beatNum: 3
time: 55.24 	 beatNum: 1
time: 55.59 	 beatNum: 2
time: 55.94 	 beatNum: 3
time: 56.29 	 beatNum: 1
time: 56.68 	 beatNum: 2
time: 57.03 	 beatNum: 3
time: 57.38 	 beatNum: 1
time: 57.70 	 beatNum: 2
time: 58.03 	 beatNum: 3
time: 58.40 	 beatNum: 1
time: 58.72 	 beatNum: 2
time: 59.07 	 beatNum: 3
time: 59.42 	 beatNum: 1
time: 59.77 	 beatNum: 2
time: 60.09 	 beatNum: 3
time: 60.42 	 beatNum: 1
time: 60.74 	 beatNum: 2
time: 61.09 	 beatNum: 3
time: 61.44 	 beatNum: 1
time: 61.79 	 beatNum: 2
time: 62.16 	 beatNum: 3
time: 62.55 	 beatNum: 1
time: 62.93 	 beatNum: 2
time: 63.37 	 beatNum: 3
time: 63.74 	 beatNum: 1
time: 64.16 	 beatNum: 2
time: 64.51 	 beatNum: 3
time: 64.95 	 beatNum: 1
time: 65.29 	 beatNum: 2
