time: 0.65 	 beatNum: 1
time: 95.46 	 beatNum: 1
time: 95.78 	 beatNum: 2
time: 96.13 	 beatNum: 3
time: 96.48 	 beatNum: 1
time: 96.80 	 beatNum: 2
time: 97.15 	 beatNum: 3
time: 97.48 	 beatNum: 1
time: 97.83 	 beatNum: 2
time: 98.15 	 beatNum: 3
time: 98.50 	 beatNum: 1
time: 98.85 	 beatNum: 2
time: 99.17 	 beatNum: 3
time: 99.52 	 beatNum: 1
time: 99.87 	 beatNum: 2
time: 100.19 	 beatNum: 3
time: 100.54 	 beatNum: 1
time: 100.87 	 beatNum: 2
time: 101.19 	 beatNum: 3
time: 101.54 	 beatNum: 1
time: 101.89 	 beatNum: 2
time: 102.21 	 beatNum: 3
time: 102.56 	 beatNum: 1
time: 102.89 	 beatNum: 2
time: 103.24 	 beatNum: 3
time: 103.58 	 beatNum: 1
time: 103.91 	 beatNum: 2
time: 104.23 	 beatNum: 3
time: 104.58 	 beatNum: 1
time: 104.93 	 beatNum: 2
time: 105.23 	 beatNum: 3
time: 105.58 	 beatNum: 1
time: 105.91 	 beatNum: 2
time: 106.25 	 beatNum: 3
time: 106.60 	 beatNum: 1
time: 106.93 	 beatNum: 2
time: 107.28 	 beatNum: 3
time: 107.62 	 beatNum: 1
time: 107.95 	 beatNum: 2
time: 108.30 	 beatNum: 3
time: 108.62 	 beatNum: 1
time: 108.95 	 beatNum: 2
time: 109.30 	 beatNum: 3
time: 109.64 	 beatNum: 1
time: 109.97 	 beatNum: 2
time: 110.32 	 beatNum: 3
time: 110.67 	 beatNum: 1
time: 111.01 	 beatNum: 2
time: 111.34 	 beatNum: 3
time: 111.69 	 beatNum: 1
time: 112.01 	 beatNum: 2
time: 112.34 	 beatNum: 3
time: 112.69 	 beatNum: 1
time: 113.03 	 beatNum: 2
time: 113.36 	 beatNum: 3
time: 113.71 	 beatNum: 1
time: 114.03 	 beatNum: 2
time: 114.38 	 beatNum: 3
time: 114.73 	 beatNum: 1
time: 115.08 	 beatNum: 2
time: 115.40 	 beatNum: 3
time: 115.75 	 beatNum: 1
time: 116.10 	 beatNum: 2
time: 116.42 	 beatNum: 3
time: 116.75 	 beatNum: 1
time: 117.10 	 beatNum: 2
time: 117.45 	 beatNum: 3
time: 117.79 	 beatNum: 1
time: 118.14 	 beatNum: 2
time: 118.49 	 beatNum: 3
time: 118.82 	 beatNum: 1
time: 119.14 	 beatNum: 2
time: 119.49 	 beatNum: 3
time: 119.81 	 beatNum: 1
time: 120.16 	 beatNum: 2
time: 120.51 	 beatNum: 3
time: 120.86 	 beatNum: 1
time: 121.18 	 beatNum: 2
time: 121.53 	 beatNum: 3
time: 121.88 	 beatNum: 1
time: 122.23 	 beatNum: 2
time: 122.55 	 beatNum: 3
time: 122.90 	 beatNum: 1
time: 123.25 	 beatNum: 2
time: 123.58 	 beatNum: 3
time: 123.90 	 beatNum: 1
time: 124.25 	 beatNum: 2
time: 124.60 	 beatNum: 3
time: 124.92 	 beatNum: 1
time: 125.27 	 beatNum: 2
time: 125.60 	 beatNum: 3
time: 125.94 	 beatNum: 1
time: 126.29 	 beatNum: 2
time: 126.64 	 beatNum: 3
time: 126.97 	 beatNum: 1
time: 127.31 	 beatNum: 2
time: 127.64 	 beatNum: 3
time: 127.99 	 beatNum: 1
time: 128.31 	 beatNum: 2
time: 128.66 	 beatNum: 3
time: 129.01 	 beatNum: 1
time: 129.33 	 beatNum: 2
time: 129.68 	 beatNum: 3
time: 130.01 	 beatNum: 1
time: 130.36 	 beatNum: 2
time: 130.70 	 beatNum: 3
time: 131.03 	 beatNum: 1
time: 131.38 	 beatNum: 2
time: 131.70 	 beatNum: 3
time: 132.05 	 beatNum: 1
time: 132.38 	 beatNum: 2
time: 132.70 	 beatNum: 3
time: 133.03 	 beatNum: 1
time: 133.37 	 beatNum: 2
time: 133.70 	 beatNum: 3
time: 134.03 	 beatNum: 1
time: 134.37 	 beatNum: 2
time: 134.70 	 beatNum: 3
time: 135.02 	 beatNum: 1
time: 135.35 	 beatNum: 2
time: 135.70 	 beatNum: 3
time: 136.02 	 beatNum: 1
time: 136.37 	 beatNum: 2
time: 136.72 	 beatNum: 3
time: 137.07 	 beatNum: 1
time: 137.42 	 beatNum: 2
time: 137.74 	 beatNum: 3
time: 138.09 	 beatNum: 1
time: 138.41 	 beatNum: 2
time: 138.76 	 beatNum: 3
time: 139.09 	 beatNum: 1
time: 139.44 	 beatNum: 2
time: 139.76 	 beatNum: 3
time: 140.11 	 beatNum: 1
time: 140.46 	 beatNum: 2
time: 140.78 	 beatNum: 3
time: 141.13 	 beatNum: 1
time: 141.48 	 beatNum: 2
time: 141.80 	 beatNum: 3
time: 142.15 	 beatNum: 1
time: 142.48 	 beatNum: 2
time: 142.83 	 beatNum: 3
time: 143.15 	 beatNum: 1
time: 143.50 	 beatNum: 2
time: 143.82 	 beatNum: 3
time: 144.17 	 beatNum: 1
time: 144.50 	 beatNum: 2
time: 144.85 	 beatNum: 3
time: 145.19 	 beatNum: 1
time: 145.52 	 beatNum: 2
time: 145.87 	 beatNum: 3
time: 146.22 	 beatNum: 1
time: 146.54 	 beatNum: 2
time: 146.89 	 beatNum: 3
time: 147.24 	 beatNum: 1
time: 147.56 	 beatNum: 2
time: 147.91 	 beatNum: 3
time: 148.26 	 beatNum: 1
time: 148.58 	 beatNum: 2
time: 148.91 	 beatNum: 3
time: 149.26 	 beatNum: 1
time: 149.58 	 beatNum: 2
time: 149.93 	 beatNum: 3
time: 150.26 	 beatNum: 1
time: 150.60 	 beatNum: 2
time: 150.93 	 beatNum: 3
time: 151.28 	 beatNum: 1
time: 151.60 	 beatNum: 2
time: 151.95 	 beatNum: 3
time: 152.28 	 beatNum: 1
time: 152.62 	 beatNum: 2
time: 152.95 	 beatNum: 3
time: 153.27 	 beatNum: 1
time: 153.62 	 beatNum: 2
time: 153.95 	 beatNum: 3
time: 154.27 	 beatNum: 1
time: 154.62 	 beatNum: 2
time: 154.95 	 beatNum: 3
time: 155.29 	 beatNum: 1
time: 155.64 	 beatNum: 2
time: 155.97 	 beatNum: 3
time: 156.32 	 beatNum: 1
time: 156.64 	 beatNum: 2
time: 156.97 	 beatNum: 3
time: 157.29 	 beatNum: 1
time: 157.64 	 beatNum: 2
time: 157.96 	 beatNum: 3
time: 158.31 	 beatNum: 1
time: 158.64 	 beatNum: 2
time: 158.99 	 beatNum: 3
time: 159.31 	 beatNum: 1
time: 159.66 	 beatNum: 2
time: 160.01 	 beatNum: 3
time: 160.33 	 beatNum: 1
time: 160.68 	 beatNum: 2
time: 161.01 	 beatNum: 3
time: 161.35 	 beatNum: 1
time: 161.70 	 beatNum: 2
time: 162.03 	 beatNum: 3
time: 162.35 	 beatNum: 1
time: 162.70 	 beatNum: 2
time: 163.03 	 beatNum: 3
time: 163.35 	 beatNum: 1
time: 163.68 	 beatNum: 2
time: 164.03 	 beatNum: 3
time: 164.37 	 beatNum: 1
time: 164.72 	 beatNum: 2
time: 165.07 	 beatNum: 3
time: 165.40 	 beatNum: 1
time: 165.74 	 beatNum: 2
time: 166.09 	 beatNum: 3
time: 166.44 	 beatNum: 1
time: 166.77 	 beatNum: 2
time: 167.09 	 beatNum: 3
time: 167.44 	 beatNum: 1
time: 167.79 	 beatNum: 2
time: 168.11 	 beatNum: 3
time: 168.46 	 beatNum: 1
time: 168.81 	 beatNum: 2
time: 169.13 	 beatNum: 3
time: 169.48 	 beatNum: 1
time: 169.83 	 beatNum: 2
time: 170.18 	 beatNum: 3
time: 170.50 	 beatNum: 1
time: 170.85 	 beatNum: 2
time: 171.18 	 beatNum: 3
time: 171.53 	 beatNum: 1
time: 171.85 	 beatNum: 2
time: 172.20 	 beatNum: 3
time: 172.55 	 beatNum: 1
time: 172.90 	 beatNum: 2
time: 173.24 	 beatNum: 3
time: 173.59 	 beatNum: 1
time: 173.92 	 beatNum: 2
time: 174.27 	 beatNum: 3
time: 174.61 	 beatNum: 1
time: 174.94 	 beatNum: 2
time: 175.26 	 beatNum: 3
time: 175.61 	 beatNum: 1
time: 175.96 	 beatNum: 2
time: 176.31 	 beatNum: 3
time: 176.66 	 beatNum: 1
time: 176.98 	 beatNum: 2
time: 177.33 	 beatNum: 3
time: 177.68 	 beatNum: 1
time: 178.03 	 beatNum: 2
time: 178.35 	 beatNum: 3
time: 178.70 	 beatNum: 1
time: 179.05 	 beatNum: 2
time: 179.37 	 beatNum: 3
time: 179.72 	 beatNum: 1
time: 180.07 	 beatNum: 2
time: 180.40 	 beatNum: 3
time: 180.72 	 beatNum: 1
time: 181.07 	 beatNum: 2
time: 181.39 	 beatNum: 3
time: 181.74 	 beatNum: 1
time: 182.07 	 beatNum: 2
time: 182.42 	 beatNum: 3
time: 182.76 	 beatNum: 1
time: 183.09 	 beatNum: 2
time: 183.41 	 beatNum: 3
time: 183.76 	 beatNum: 1
time: 184.09 	 beatNum: 2
time: 184.44 	 beatNum: 3
time: 184.76 	 beatNum: 1
time: 185.11 	 beatNum: 2
time: 185.43 	 beatNum: 3
time: 185.78 	 beatNum: 1
time: 186.11 	 beatNum: 2
time: 186.43 	 beatNum: 3
time: 186.78 	 beatNum: 1
time: 187.13 	 beatNum: 2
time: 187.45 	 beatNum: 3
time: 187.78 	 beatNum: 1
time: 188.13 	 beatNum: 2
time: 188.45 	 beatNum: 3
time: 188.78 	 beatNum: 1
time: 189.13 	 beatNum: 2
time: 189.45 	 beatNum: 3
time: 189.78 	 beatNum: 1
time: 190.10 	 beatNum: 2
time: 190.43 	 beatNum: 3
time: 190.77 	 beatNum: 1
time: 191.10 	 beatNum: 2
time: 191.42 	 beatNum: 3
time: 191.77 	 beatNum: 1
time: 192.10 	 beatNum: 2
time: 192.42 	 beatNum: 3
time: 192.77 	 beatNum: 1
time: 193.10 	 beatNum: 2
time: 193.44 	 beatNum: 3
time: 193.77 	 beatNum: 1
time: 194.12 	 beatNum: 2
time: 194.44 	 beatNum: 3
time: 194.79 	 beatNum: 1
time: 195.12 	 beatNum: 2
time: 195.44 	 beatNum: 3
time: 195.79 	 beatNum: 1
time: 196.12 	 beatNum: 2
time: 196.44 	 beatNum: 3
time: 196.79 	 beatNum: 1
time: 197.11 	 beatNum: 2
time: 197.46 	 beatNum: 3
time: 197.79 	 beatNum: 1
time: 198.11 	 beatNum: 2
time: 198.46 	 beatNum: 3
time: 198.79 	 beatNum: 1
time: 199.11 	 beatNum: 2
time: 199.46 	 beatNum: 3
time: 199.81 	 beatNum: 1
time: 200.13 	 beatNum: 2
time: 200.46 	 beatNum: 3
time: 200.78 	 beatNum: 1
time: 201.11 	 beatNum: 2
time: 201.46 	 beatNum: 3
time: 201.78 	 beatNum: 1
time: 202.11 	 beatNum: 2
time: 202.43 	 beatNum: 3
time: 202.78 	 beatNum: 1
time: 203.10 	 beatNum: 2
time: 203.43 	 beatNum: 3
time: 203.78 	 beatNum: 1
time: 204.13 	 beatNum: 2
time: 204.45 	 beatNum: 3
time: 204.80 	 beatNum: 1
time: 205.12 	 beatNum: 2
time: 205.45 	 beatNum: 3
time: 205.80 	 beatNum: 1
time: 206.12 	 beatNum: 2
time: 206.45 	 beatNum: 3
time: 206.77 	 beatNum: 1
time: 207.10 	 beatNum: 2
time: 207.42 	 beatNum: 3
time: 207.77 	 beatNum: 1
time: 208.10 	 beatNum: 2
time: 208.42 	 beatNum: 3
time: 208.77 	 beatNum: 1
time: 209.10 	 beatNum: 2
time: 209.42 	 beatNum: 3
time: 209.75 	 beatNum: 1
time: 210.09 	 beatNum: 2
time: 210.42 	 beatNum: 3
time: 210.77 	 beatNum: 1
time: 211.09 	 beatNum: 2
time: 211.42 	 beatNum: 3
time: 211.74 	 beatNum: 1
time: 212.09 	 beatNum: 2
time: 212.42 	 beatNum: 3
time: 212.74 	 beatNum: 1
time: 213.07 	 beatNum: 2
time: 213.39 	 beatNum: 3
time: 213.74 	 beatNum: 1
time: 214.06 	 beatNum: 2
time: 214.39 	 beatNum: 3
time: 214.74 	 beatNum: 1
time: 215.06 	 beatNum: 2
time: 215.39 	 beatNum: 3
time: 215.71 	 beatNum: 1
time: 216.06 	 beatNum: 2
time: 216.36 	 beatNum: 3
time: 216.69 	 beatNum: 1
time: 217.04 	 beatNum: 2
time: 217.36 	 beatNum: 3
time: 217.69 	 beatNum: 1
time: 218.01 	 beatNum: 2
time: 218.34 	 beatNum: 3
time: 218.68 	 beatNum: 1
time: 219.01 	 beatNum: 2
time: 219.33 	 beatNum: 3
time: 219.68 	 beatNum: 1
time: 219.98 	 beatNum: 2
time: 220.31 	 beatNum: 3
time: 220.66 	 beatNum: 1
time: 220.98 	 beatNum: 2
time: 221.31 	 beatNum: 3
time: 221.61 	 beatNum: 1
time: 221.94 	 beatNum: 2
time: 222.28 	 beatNum: 3
time: 222.63 	 beatNum: 1
time: 222.96 	 beatNum: 2
time: 223.28 	 beatNum: 3
time: 223.63 	 beatNum: 1
time: 223.96 	 beatNum: 2
time: 224.28 	 beatNum: 3
time: 224.63 	 beatNum: 1
time: 224.95 	 beatNum: 2
time: 225.28 	 beatNum: 3
time: 225.63 	 beatNum: 1
time: 225.95 	 beatNum: 2
time: 226.28 	 beatNum: 3
time: 226.63 	 beatNum: 1
time: 226.95 	 beatNum: 2
time: 227.28 	 beatNum: 3
time: 227.62 	 beatNum: 1
time: 227.95 	 beatNum: 2
time: 228.30 	 beatNum: 3
time: 228.62 	 beatNum: 1
time: 228.95 	 beatNum: 2
time: 229.27 	 beatNum: 3
time: 229.60 	 beatNum: 1
time: 229.92 	 beatNum: 2
time: 230.27 	 beatNum: 3
time: 230.62 	 beatNum: 1
time: 230.94 	 beatNum: 2
time: 231.29 	 beatNum: 3
time: 231.62 	 beatNum: 1
time: 231.94 	 beatNum: 2
time: 232.29 	 beatNum: 3
time: 232.62 	 beatNum: 1
time: 232.96 	 beatNum: 2
time: 233.29 	 beatNum: 3
time: 233.64 	 beatNum: 1
time: 233.96 	 beatNum: 2
time: 234.29 	 beatNum: 3
time: 234.61 	 beatNum: 1
time: 234.94 	 beatNum: 2
time: 235.29 	 beatNum: 3
time: 235.61 	 beatNum: 1
time: 235.94 	 beatNum: 2
time: 236.26 	 beatNum: 3
time: 236.59 	 beatNum: 1
time: 236.91 	 beatNum: 2
time: 237.26 	 beatNum: 3
time: 237.59 	 beatNum: 1
time: 237.91 	 beatNum: 2
time: 238.26 	 beatNum: 3
time: 238.58 	 beatNum: 1
time: 238.91 	 beatNum: 2
time: 239.26 	 beatNum: 3
time: 239.58 	 beatNum: 1
time: 239.91 	 beatNum: 2
time: 240.26 	 beatNum: 3
time: 240.58 	 beatNum: 1
time: 240.93 	 beatNum: 2
time: 241.25 	 beatNum: 3
time: 241.58 	 beatNum: 1
time: 241.93 	 beatNum: 2
time: 242.25 	 beatNum: 3
time: 242.60 	 beatNum: 1
time: 242.93 	 beatNum: 2
time: 243.25 	 beatNum: 3
time: 243.58 	 beatNum: 1
time: 243.90 	 beatNum: 2
time: 244.23 	 beatNum: 3
time: 244.57 	 beatNum: 1
time: 244.90 	 beatNum: 2
time: 245.22 	 beatNum: 3
time: 245.57 	 beatNum: 1
time: 245.92 	 beatNum: 2
time: 246.25 	 beatNum: 3
time: 246.59 	 beatNum: 1
time: 246.94 	 beatNum: 2
time: 247.27 	 beatNum: 3
time: 247.62 	 beatNum: 1
time: 247.96 	 beatNum: 2
time: 248.29 	 beatNum: 3
time: 248.64 	 beatNum: 1
time: 248.99 	 beatNum: 2
time: 249.31 	 beatNum: 3
time: 249.66 	 beatNum: 1
time: 250.01 	 beatNum: 2
time: 250.33 	 beatNum: 3
time: 250.68 	 beatNum: 1
time: 251.03 	 beatNum: 2
time: 251.35 	 beatNum: 3
time: 251.70 	 beatNum: 1
time: 252.03 	 beatNum: 2
time: 252.38 	 beatNum: 3
time: 252.70 	 beatNum: 1
time: 253.05 	 beatNum: 2
time: 253.40 	 beatNum: 3
time: 253.72 	 beatNum: 1
time: 254.07 	 beatNum: 2
time: 254.40 	 beatNum: 3
time: 254.75 	 beatNum: 1
time: 255.09 	 beatNum: 2
time: 255.42 	 beatNum: 3
time: 255.77 	 beatNum: 1
time: 256.09 	 beatNum: 2
time: 256.42 	 beatNum: 3
time: 256.77 	 beatNum: 1
time: 257.09 	 beatNum: 2
time: 257.44 	 beatNum: 3
time: 257.76 	 beatNum: 1
time: 258.09 	 beatNum: 2
time: 258.44 	 beatNum: 3
time: 258.76 	 beatNum: 1
time: 259.09 	 beatNum: 2
time: 259.44 	 beatNum: 3
time: 259.76 	 beatNum: 1
time: 260.09 	 beatNum: 2
time: 260.43 	 beatNum: 3
time: 260.76 	 beatNum: 1
time: 261.08 	 beatNum: 2
time: 261.43 	 beatNum: 3
time: 261.76 	 beatNum: 1
time: 262.08 	 beatNum: 2
time: 262.43 	 beatNum: 3
time: 262.76 	 beatNum: 1
time: 263.10 	 beatNum: 2
time: 263.43 	 beatNum: 3
time: 263.78 	 beatNum: 1
time: 264.08 	 beatNum: 2
time: 264.43 	 beatNum: 3
time: 264.75 	 beatNum: 1
time: 265.08 	 beatNum: 2
time: 265.43 	 beatNum: 3
time: 265.75 	 beatNum: 1
time: 266.08 	 beatNum: 2
time: 266.40 	 beatNum: 3
time: 266.75 	 beatNum: 1
time: 267.07 	 beatNum: 2
time: 267.40 	 beatNum: 3
time: 267.72 	 beatNum: 1
time: 268.05 	 beatNum: 2
time: 268.38 	 beatNum: 3
time: 268.70 	 beatNum: 1
time: 269.03 	 beatNum: 2
time: 269.35 	 beatNum: 3
time: 269.68 	 beatNum: 1
time: 270.02 	 beatNum: 2
time: 270.35 	 beatNum: 3
time: 270.67 	 beatNum: 1
time: 271.00 	 beatNum: 2
time: 271.35 	 beatNum: 3
time: 271.67 	 beatNum: 1
time: 272.00 	 beatNum: 2
time: 272.35 	 beatNum: 3
time: 272.67 	 beatNum: 1
time: 273.00 	 beatNum: 2
time: 273.34 	 beatNum: 3
time: 273.67 	 beatNum: 1
time: 273.99 	 beatNum: 2
time: 274.32 	 beatNum: 3
time: 274.64 	 beatNum: 1
time: 274.97 	 beatNum: 2
time: 275.27 	 beatNum: 3
time: 275.60 	 beatNum: 1
time: 275.94 	 beatNum: 2
time: 276.25 	 beatNum: 3
time: 276.60 	 beatNum: 1
time: 276.92 	 beatNum: 2
time: 277.25 	 beatNum: 3
time: 277.57 	 beatNum: 1
time: 277.90 	 beatNum: 2
time: 278.22 	 beatNum: 3
