time: 7.31 	 beatNum: 1
time: 72.24 	 beatNum: 5
time: 72.75 	 beatNum: 1
time: 73.24 	 beatNum: 2
time: 73.72 	 beatNum: 3
time: 74.19 	 beatNum: 1
time: 74.65 	 beatNum: 2
time: 75.12 	 beatNum: 3
time: 75.58 	 beatNum: 4
time: 76.07 	 beatNum: 1
time: 76.56 	 beatNum: 2
time: 77.00 	 beatNum: 3
time: 77.51 	 beatNum: 4
time: 77.93 	 beatNum: 1
time: 78.41 	 beatNum: 2
time: 78.95 	 beatNum: 3
time: 79.44 	 beatNum: 4
time: 79.90 	 beatNum: 1
time: 80.41 	 beatNum: 2
time: 80.90 	 beatNum: 3
time: 81.36 	 beatNum: 4
time: 81.87 	 beatNum: 1
time: 82.34 	 beatNum: 2
time: 82.85 	 beatNum: 3
time: 83.31 	 beatNum: 4
time: 83.89 	 beatNum: 1
time: 84.38 	 beatNum: 2
time: 84.85 	 beatNum: 3
time: 85.43 	 beatNum: 4
time: 85.87 	 beatNum: 1
time: 86.38 	 beatNum: 2
time: 86.94 	 beatNum: 3
time: 87.47 	 beatNum: 4
time: 87.89 	 beatNum: 1
time: 88.38 	 beatNum: 2
time: 88.89 	 beatNum: 3
time: 89.35 	 beatNum: 1
time: 89.84 	 beatNum: 2
time: 90.28 	 beatNum: 3
time: 90.74 	 beatNum: 4
time: 91.16 	 beatNum: 1
time: 91.63 	 beatNum: 2
time: 92.16 	 beatNum: 3
time: 92.55 	 beatNum: 4
time: 93.07 	 beatNum: 1
time: 93.60 	 beatNum: 2
time: 94.06 	 beatNum: 3
time: 94.51 	 beatNum: 4
time: 95.06 	 beatNum: 1
time: 95.48 	 beatNum: 2
time: 95.97 	 beatNum: 3
time: 96.43 	 beatNum: 4
time: 96.90 	 beatNum: 1
time: 97.36 	 beatNum: 2
time: 97.83 	 beatNum: 3
time: 98.27 	 beatNum: 4
time: 98.78 	 beatNum: 1
time: 99.22 	 beatNum: 2
time: 99.66 	 beatNum: 3
time: 100.10 	 beatNum: 4
time: 100.64 	 beatNum: 5
time: 101.05 	 beatNum: 1
time: 101.54 	 beatNum: 2
time: 102.03 	 beatNum: 3
time: 102.56 	 beatNum: 1
time: 103.00 	 beatNum: 2
time: 103.51 	 beatNum: 3
time: 103.96 	 beatNum: 4
time: 104.40 	 beatNum: 1
time: 104.84 	 beatNum: 2
time: 105.33 	 beatNum: 3
time: 105.77 	 beatNum: 4
time: 106.25 	 beatNum: 1
time: 106.72 	 beatNum: 2
time: 107.18 	 beatNum: 3
time: 107.65 	 beatNum: 4
time: 108.11 	 beatNum: 1
time: 108.58 	 beatNum: 2
time: 109.04 	 beatNum: 3
time: 109.53 	 beatNum: 4
time: 109.99 	 beatNum: 1
time: 110.46 	 beatNum: 2
time: 110.97 	 beatNum: 3
time: 111.41 	 beatNum: 4
time: 111.87 	 beatNum: 1
time: 112.34 	 beatNum: 2
time: 112.83 	 beatNum: 3
time: 113.31 	 beatNum: 4
time: 113.75 	 beatNum: 1
time: 114.22 	 beatNum: 2
time: 114.71 	 beatNum: 3
time: 115.17 	 beatNum: 4
time: 115.68 	 beatNum: 1
time: 116.12 	 beatNum: 2
time: 116.63 	 beatNum: 3
time: 117.03 	 beatNum: 4
time: 117.52 	 beatNum: 1
time: 118.03 	 beatNum: 2
time: 118.47 	 beatNum: 3
time: 118.93 	 beatNum: 4
time: 119.42 	 beatNum: 1
time: 119.88 	 beatNum: 2
time: 120.07 	 beatNum: 3
time: 121.02 	 beatNum: 1
time: 121.88 	 beatNum: 2
time: 122.81 	 beatNum: 3
time: 123.69 	 beatNum: 4
time: 124.67 	 beatNum: 1
time: 125.57 	 beatNum: 2
time: 126.50 	 beatNum: 3
time: 127.41 	 beatNum: 4
time: 128.34 	 beatNum: 1
time: 129.29 	 beatNum: 2
time: 130.17 	 beatNum: 3
time: 131.15 	 beatNum: 4
time: 132.07 	 beatNum: 1
time: 133.05 	 beatNum: 2
time: 133.98 	 beatNum: 3
time: 134.84 	 beatNum: 4
time: 135.72 	 beatNum: 5
time: 136.72 	 beatNum: 1
time: 137.65 	 beatNum: 2
time: 138.58 	 beatNum: 3
time: 139.53 	 beatNum: 1
time: 140.39 	 beatNum: 2
time: 141.22 	 beatNum: 3
time: 141.73 	 beatNum: 1
time: 142.24 	 beatNum: 2
time: 142.71 	 beatNum: 3
time: 143.24 	 beatNum: 4
time: 143.66 	 beatNum: 1
time: 144.17 	 beatNum: 2
time: 144.68 	 beatNum: 3
time: 145.15 	 beatNum: 4
time: 145.64 	 beatNum: 1
time: 146.15 	 beatNum: 2
time: 146.61 	 beatNum: 3
time: 147.07 	 beatNum: 4
time: 147.47 	 beatNum: 1
time: 147.96 	 beatNum: 2
time: 148.49 	 beatNum: 3
time: 149.00 	 beatNum: 4
time: 149.47 	 beatNum: 1
time: 150.00 	 beatNum: 2
time: 150.49 	 beatNum: 3
time: 150.98 	 beatNum: 4
time: 151.51 	 beatNum: 1
time: 152.02 	 beatNum: 2
time: 152.53 	 beatNum: 3
time: 153.04 	 beatNum: 4
time: 153.55 	 beatNum: 1
time: 154.06 	 beatNum: 2
time: 154.57 	 beatNum: 3
time: 155.09 	 beatNum: 4
time: 155.62 	 beatNum: 1
time: 156.13 	 beatNum: 2
time: 156.64 	 beatNum: 3
time: 157.15 	 beatNum: 4
time: 157.64 	 beatNum: 1
time: 158.15 	 beatNum: 2
time: 158.64 	 beatNum: 3
time: 159.15 	 beatNum: 4
time: 159.66 	 beatNum: 1
time: 160.17 	 beatNum: 2
time: 160.66 	 beatNum: 3
time: 161.17 	 beatNum: 4
time: 161.68 	 beatNum: 1
time: 162.19 	 beatNum: 2
time: 162.70 	 beatNum: 3
time: 163.21 	 beatNum: 4
time: 163.72 	 beatNum: 1
time: 164.26 	 beatNum: 2
time: 164.75 	 beatNum: 3
time: 165.26 	 beatNum: 4
time: 165.77 	 beatNum: 1
time: 166.28 	 beatNum: 2
time: 166.79 	 beatNum: 3
time: 167.30 	 beatNum: 4
time: 167.81 	 beatNum: 1
time: 168.32 	 beatNum: 2
time: 168.81 	 beatNum: 3
time: 169.32 	 beatNum: 4
time: 169.83 	 beatNum: 1
time: 170.34 	 beatNum: 2
time: 170.85 	 beatNum: 3
time: 171.34 	 beatNum: 4
time: 171.85 	 beatNum: 1
time: 172.36 	 beatNum: 2
time: 172.87 	 beatNum: 3
time: 173.38 	 beatNum: 4
time: 173.89 	 beatNum: 1
time: 174.40 	 beatNum: 2
time: 174.92 	 beatNum: 3
time: 175.43 	 beatNum: 4
time: 175.91 	 beatNum: 1
time: 176.42 	 beatNum: 2
time: 176.94 	 beatNum: 3
time: 177.45 	 beatNum: 4
time: 177.96 	 beatNum: 1
time: 178.47 	 beatNum: 2
time: 178.98 	 beatNum: 3
time: 179.49 	 beatNum: 4
time: 179.98 	 beatNum: 1
time: 180.49 	 beatNum: 2
time: 181.00 	 beatNum: 3
time: 181.51 	 beatNum: 4
time: 182.04 	 beatNum: 1
time: 182.53 	 beatNum: 2
time: 183.07 	 beatNum: 3
time: 183.58 	 beatNum: 4
time: 184.06 	 beatNum: 1
time: 184.55 	 beatNum: 2
time: 185.06 	 beatNum: 3
time: 185.57 	 beatNum: 4
time: 186.06 	 beatNum: 1
time: 186.57 	 beatNum: 2
time: 187.08 	 beatNum: 3
time: 187.62 	 beatNum: 4
time: 188.10 	 beatNum: 1
time: 188.62 	 beatNum: 2
time: 189.13 	 beatNum: 3
time: 189.64 	 beatNum: 4
time: 190.15 	 beatNum: 1
time: 190.66 	 beatNum: 2
time: 191.17 	 beatNum: 3
time: 191.68 	 beatNum: 4
time: 192.19 	 beatNum: 1
time: 192.68 	 beatNum: 2
time: 193.19 	 beatNum: 3
time: 193.70 	 beatNum: 4
time: 194.21 	 beatNum: 1
time: 194.72 	 beatNum: 2
time: 195.23 	 beatNum: 3
time: 195.74 	 beatNum: 4
time: 196.25 	 beatNum: 1
time: 196.77 	 beatNum: 2
time: 197.28 	 beatNum: 3
time: 197.79 	 beatNum: 4
time: 198.30 	 beatNum: 1
time: 198.81 	 beatNum: 2
time: 199.32 	 beatNum: 3
time: 199.83 	 beatNum: 4
time: 200.32 	 beatNum: 5
time: 200.83 	 beatNum: 1
time: 201.34 	 beatNum: 2
time: 201.85 	 beatNum: 3
time: 202.36 	 beatNum: 1
time: 202.87 	 beatNum: 2
time: 203.36 	 beatNum: 3
time: 203.87 	 beatNum: 4
time: 204.38 	 beatNum: 1
time: 204.89 	 beatNum: 2
time: 205.40 	 beatNum: 3
time: 205.91 	 beatNum: 4
time: 206.42 	 beatNum: 1
time: 206.94 	 beatNum: 2
time: 207.45 	 beatNum: 3
time: 207.96 	 beatNum: 4
time: 208.47 	 beatNum: 1
time: 208.98 	 beatNum: 1
time: 209.49 	 beatNum: 2
time: 209.98 	 beatNum: 3
time: 210.49 	 beatNum: 4
time: 211.00 	 beatNum: 1
time: 211.49 	 beatNum: 2
time: 212.00 	 beatNum: 3
time: 212.51 	 beatNum: 4
time: 213.02 	 beatNum: 1
time: 213.55 	 beatNum: 2
time: 214.04 	 beatNum: 3
time: 214.55 	 beatNum: 4
time: 215.06 	 beatNum: 1
time: 215.57 	 beatNum: 2
time: 216.06 	 beatNum: 3
time: 216.57 	 beatNum: 4
time: 217.08 	 beatNum: 1
time: 217.57 	 beatNum: 2
time: 218.10 	 beatNum: 3
time: 218.61 	 beatNum: 4
time: 219.13 	 beatNum: 1
time: 219.64 	 beatNum: 2
time: 220.15 	 beatNum: 3
time: 220.66 	 beatNum: 4
time: 221.17 	 beatNum: 1
time: 221.68 	 beatNum: 2
time: 222.19 	 beatNum: 3
time: 222.70 	 beatNum: 4
time: 223.21 	 beatNum: 1
time: 223.72 	 beatNum: 2
time: 224.21 	 beatNum: 3
time: 224.72 	 beatNum: 4
time: 225.23 	 beatNum: 1
time: 225.77 	 beatNum: 2
time: 226.25 	 beatNum: 3
time: 226.79 	 beatNum: 4
time: 227.28 	 beatNum: 1
time: 227.81 	 beatNum: 2
time: 228.30 	 beatNum: 3
time: 228.81 	 beatNum: 4
time: 229.32 	 beatNum: 1
time: 229.83 	 beatNum: 2
time: 230.32 	 beatNum: 3
time: 230.83 	 beatNum: 4
time: 231.36 	 beatNum: 1
time: 231.87 	 beatNum: 2
time: 232.36 	 beatNum: 3
time: 232.87 	 beatNum: 4
time: 233.38 	 beatNum: 1
time: 233.89 	 beatNum: 2
time: 234.40 	 beatNum: 3
time: 234.92 	 beatNum: 4
time: 235.43 	 beatNum: 1
time: 235.94 	 beatNum: 2
time: 236.42 	 beatNum: 3
time: 236.96 	 beatNum: 4
time: 237.45 	 beatNum: 1
time: 237.98 	 beatNum: 2
time: 238.47 	 beatNum: 3
time: 238.98 	 beatNum: 4
time: 239.49 	 beatNum: 1
time: 240.00 	 beatNum: 2
time: 240.49 	 beatNum: 3
time: 241.00 	 beatNum: 4
time: 241.51 	 beatNum: 1
time: 242.02 	 beatNum: 2
time: 242.51 	 beatNum: 3
time: 243.04 	 beatNum: 4
time: 243.55 	 beatNum: 1
time: 244.06 	 beatNum: 2
time: 244.55 	 beatNum: 3
time: 245.06 	 beatNum: 4
time: 245.57 	 beatNum: 1
time: 246.11 	 beatNum: 2
time: 246.59 	 beatNum: 3
time: 247.11 	 beatNum: 4
time: 247.62 	 beatNum: 1
time: 248.13 	 beatNum: 2
time: 248.61 	 beatNum: 3
time: 249.15 	 beatNum: 4
time: 249.66 	 beatNum: 1
time: 250.17 	 beatNum: 2
time: 250.68 	 beatNum: 3
time: 251.17 	 beatNum: 1
time: 251.70 	 beatNum: 2
time: 252.21 	 beatNum: 3
time: 252.70 	 beatNum: 1
time: 253.21 	 beatNum: 2
time: 253.72 	 beatNum: 3
time: 254.26 	 beatNum: 4
time: 254.75 	 beatNum: 1
time: 255.30 	 beatNum: 2
time: 255.77 	 beatNum: 3
time: 256.28 	 beatNum: 4
time: 256.79 	 beatNum: 1
time: 257.28 	 beatNum: 2
time: 257.79 	 beatNum: 3
time: 258.30 	 beatNum: 4
time: 258.81 	 beatNum: 1
time: 259.32 	 beatNum: 2
time: 259.83 	 beatNum: 3
time: 260.32 	 beatNum: 4
time: 260.85 	 beatNum: 1
time: 261.36 	 beatNum: 2
time: 261.90 	 beatNum: 3
time: 262.41 	 beatNum: 4
time: 262.90 	 beatNum: 1
time: 263.45 	 beatNum: 2
time: 263.92 	 beatNum: 3
time: 264.43 	 beatNum: 4
time: 264.92 	 beatNum: 1
time: 265.43 	 beatNum: 2
time: 265.94 	 beatNum: 3
time: 266.47 	 beatNum: 4
time: 266.96 	 beatNum: 1
time: 267.47 	 beatNum: 2
time: 267.96 	 beatNum: 3
time: 268.47 	 beatNum: 4
time: 268.98 	 beatNum: 1
time: 269.49 	 beatNum: 2
time: 270.00 	 beatNum: 3
time: 270.51 	 beatNum: 4
time: 271.02 	 beatNum: 1
time: 271.53 	 beatNum: 2
time: 272.07 	 beatNum: 3
time: 272.58 	 beatNum: 4
time: 273.07 	 beatNum: 1
time: 273.58 	 beatNum: 2
time: 274.09 	 beatNum: 3
time: 274.57 	 beatNum: 4
time: 275.09 	 beatNum: 1
time: 275.60 	 beatNum: 2
time: 276.11 	 beatNum: 3
time: 276.64 	 beatNum: 4
time: 277.11 	 beatNum: 5
time: 277.66 	 beatNum: 1
time: 278.15 	 beatNum: 2
time: 278.66 	 beatNum: 3
time: 279.17 	 beatNum: 1
time: 279.68 	 beatNum: 2
time: 280.22 	 beatNum: 3
time: 280.70 	 beatNum: 4
time: 281.19 	 beatNum: 1
time: 281.73 	 beatNum: 2
time: 282.24 	 beatNum: 3
time: 282.75 	 beatNum: 1
time: 283.24 	 beatNum: 2
time: 283.75 	 beatNum: 3
time: 284.26 	 beatNum: 1
time: 284.77 	 beatNum: 2
time: 285.28 	 beatNum: 3
time: 285.79 	 beatNum: 4
time: 286.30 	 beatNum: 1
time: 286.81 	 beatNum: 2
time: 287.30 	 beatNum: 3
time: 287.81 	 beatNum: 4
time: 288.32 	 beatNum: 1
time: 288.83 	 beatNum: 2
time: 289.32 	 beatNum: 3
time: 289.83 	 beatNum: 4
time: 290.34 	 beatNum: 1
time: 290.83 	 beatNum: 2
time: 291.34 	 beatNum: 3
time: 291.83 	 beatNum: 4
time: 292.34 	 beatNum: 1
time: 292.83 	 beatNum: 2
time: 293.38 	 beatNum: 3
time: 293.85 	 beatNum: 4
time: 294.38 	 beatNum: 1
time: 294.87 	 beatNum: 2
time: 295.36 	 beatNum: 3
time: 295.87 	 beatNum: 4
time: 296.45 	 beatNum: 1
time: 296.89 	 beatNum: 2
time: 297.42 	 beatNum: 3
time: 297.91 	 beatNum: 4
time: 298.49 	 beatNum: 1
time: 299.00 	 beatNum: 2
time: 299.49 	 beatNum: 3
time: 299.98 	 beatNum: 1
time: 300.46 	 beatNum: 2
time: 300.98 	 beatNum: 1
time: 301.49 	 beatNum: 2
time: 302.00 	 beatNum: 1
time: 302.51 	 beatNum: 2
time: 303.02 	 beatNum: 1
time: 303.53 	 beatNum: 2
time: 304.04 	 beatNum: 1
time: 304.57 	 beatNum: 2
time: 305.06 	 beatNum: 1
time: 305.60 	 beatNum: 2
time: 306.11 	 beatNum: 1
time: 306.62 	 beatNum: 2
time: 307.11 	 beatNum: 1
time: 307.64 	 beatNum: 2
time: 308.15 	 beatNum: 1
time: 308.64 	 beatNum: 2
time: 309.15 	 beatNum: 1
time: 309.66 	 beatNum: 2
time: 310.17 	 beatNum: 1
time: 310.68 	 beatNum: 2
time: 311.19 	 beatNum: 1
