time: 0.81 	 beatNum: 1
time: 63.18 	 beatNum: 4
time: 63.76 	 beatNum: 5
time: 64.30 	 beatNum: 1
time: 64.92 	 beatNum: 2
time: 65.48 	 beatNum: 3
time: 66.08 	 beatNum: 4
time: 66.59 	 beatNum: 5
time: 67.22 	 beatNum: 6
time: 67.76 	 beatNum: 1
time: 68.31 	 beatNum: 2
time: 68.99 	 beatNum: 3
time: 69.52 	 beatNum: 4
time: 70.05 	 beatNum: 5
time: 70.73 	 beatNum: 1
time: 71.24 	 beatNum: 2
time: 71.84 	 beatNum: 3
time: 72.40 	 beatNum: 4
time: 73.00 	 beatNum: 5
time: 73.58 	 beatNum: 6
time: 74.16 	 beatNum: 1
time: 74.72 	 beatNum: 2
time: 75.33 	 beatNum: 3
time: 75.86 	 beatNum: 4
time: 76.44 	 beatNum: 5
time: 77.04 	 beatNum: 6
time: 77.58 	 beatNum: 7
time: 78.18 	 beatNum: 1
time: 78.74 	 beatNum: 2
time: 79.30 	 beatNum: 3
time: 79.90 	 beatNum: 4
time: 80.50 	 beatNum: 5
time: 81.06 	 beatNum: 1
time: 81.59 	 beatNum: 2
time: 82.15 	 beatNum: 3
time: 82.73 	 beatNum: 4
time: 83.31 	 beatNum: 5
time: 83.92 	 beatNum: 6
time: 84.43 	 beatNum: 1
time: 85.05 	 beatNum: 2
time: 85.57 	 beatNum: 3
time: 86.17 	 beatNum: 4
time: 86.77 	 beatNum: 5
time: 87.28 	 beatNum: 6
time: 87.89 	 beatNum: 1
time: 88.44 	 beatNum: 2
time: 89.03 	 beatNum: 3
time: 89.61 	 beatNum: 4
time: 90.16 	 beatNum: 5
time: 90.79 	 beatNum: 6
time: 91.39 	 beatNum: 1
time: 91.90 	 beatNum: 2
time: 92.53 	 beatNum: 3
time: 93.09 	 beatNum: 4
time: 93.65 	 beatNum: 5
time: 94.23 	 beatNum: 6
time: 94.76 	 beatNum: 1
time: 95.32 	 beatNum: 2
time: 95.88 	 beatNum: 3
time: 96.46 	 beatNum: 4
time: 97.04 	 beatNum: 5
time: 97.62 	 beatNum: 6
time: 98.17 	 beatNum: 1
time: 98.78 	 beatNum: 2
time: 99.31 	 beatNum: 3
time: 99.92 	 beatNum: 4
time: 100.50 	 beatNum: 5
time: 101.03 	 beatNum: 6
time: 101.59 	 beatNum: 7
time: 102.14 	 beatNum: 1
time: 102.73 	 beatNum: 2
time: 103.33 	 beatNum: 3
time: 103.89 	 beatNum: 4
time: 104.44 	 beatNum: 5
time: 105.02 	 beatNum: 1
time: 105.60 	 beatNum: 2
time: 106.14 	 beatNum: 3
time: 106.74 	 beatNum: 4
time: 107.28 	 beatNum: 5
time: 107.83 	 beatNum: 6
time: 108.44 	 beatNum: 1
time: 109.04 	 beatNum: 2
time: 109.60 	 beatNum: 3
time: 110.16 	 beatNum: 4
time: 110.69 	 beatNum: 5
time: 111.22 	 beatNum: 6
time: 111.78 	 beatNum: 1
time: 112.31 	 beatNum: 2
time: 112.87 	 beatNum: 3
time: 113.50 	 beatNum: 4
time: 114.13 	 beatNum: 5
time: 114.68 	 beatNum: 6
time: 115.31 	 beatNum: 1
time: 115.96 	 beatNum: 2
time: 116.49 	 beatNum: 3
time: 117.10 	 beatNum: 4
time: 117.61 	 beatNum: 5
time: 118.21 	 beatNum: 6
time: 118.77 	 beatNum: 1
time: 119.42 	 beatNum: 2
time: 119.95 	 beatNum: 3
time: 120.51 	 beatNum: 4
time: 121.09 	 beatNum: 5
time: 121.65 	 beatNum: 6
time: 122.18 	 beatNum: 1
time: 122.76 	 beatNum: 2
time: 123.27 	 beatNum: 3
time: 123.88 	 beatNum: 4
time: 124.44 	 beatNum: 5
time: 125.04 	 beatNum: 6
time: 125.60 	 beatNum: 1
time: 126.18 	 beatNum: 2
time: 126.71 	 beatNum: 3
time: 127.29 	 beatNum: 4
time: 127.85 	 beatNum: 5
time: 128.41 	 beatNum: 6
time: 128.94 	 beatNum: 1
time: 129.47 	 beatNum: 2
time: 130.08 	 beatNum: 3
time: 130.70 	 beatNum: 4
time: 131.31 	 beatNum: 5
time: 131.87 	 beatNum: 6
time: 132.47 	 beatNum: 1
time: 133.03 	 beatNum: 2
time: 133.61 	 beatNum: 3
time: 134.19 	 beatNum: 4
time: 134.77 	 beatNum: 5
time: 135.33 	 beatNum: 6
time: 135.91 	 beatNum: 1
time: 136.51 	 beatNum: 2
time: 137.07 	 beatNum: 3
time: 137.62 	 beatNum: 4
time: 138.23 	 beatNum: 5
time: 138.79 	 beatNum: 6
time: 139.37 	 beatNum: 1
time: 139.92 	 beatNum: 2
time: 140.50 	 beatNum: 3
time: 141.04 	 beatNum: 4
time: 141.64 	 beatNum: 5
time: 142.20 	 beatNum: 6
time: 142.73 	 beatNum: 1
time: 143.31 	 beatNum: 2
time: 143.92 	 beatNum: 3
time: 144.50 	 beatNum: 4
time: 145.08 	 beatNum: 5
time: 145.64 	 beatNum: 6
time: 146.22 	 beatNum: 1
time: 146.77 	 beatNum: 2
time: 147.38 	 beatNum: 3
time: 147.96 	 beatNum: 4
time: 148.49 	 beatNum: 5
time: 149.07 	 beatNum: 6
time: 149.65 	 beatNum: 7
time: 150.26 	 beatNum: 1
time: 150.79 	 beatNum: 2
time: 151.37 	 beatNum: 3
time: 151.95 	 beatNum: 4
time: 152.48 	 beatNum: 5
time: 153.02 	 beatNum: 1
time: 153.62 	 beatNum: 2
time: 154.16 	 beatNum: 3
time: 154.74 	 beatNum: 4
time: 155.29 	 beatNum: 5
time: 155.90 	 beatNum: 6
time: 156.46 	 beatNum: 1
time: 157.04 	 beatNum: 2
time: 157.59 	 beatNum: 3
time: 158.20 	 beatNum: 4
time: 158.73 	 beatNum: 5
time: 159.29 	 beatNum: 6
time: 159.92 	 beatNum: 1
time: 160.47 	 beatNum: 2
time: 161.05 	 beatNum: 3
time: 161.56 	 beatNum: 4
time: 162.14 	 beatNum: 5
time: 162.72 	 beatNum: 6
time: 163.28 	 beatNum: 1
time: 163.91 	 beatNum: 2
time: 164.47 	 beatNum: 3
time: 165.02 	 beatNum: 4
time: 165.58 	 beatNum: 5
time: 166.16 	 beatNum: 6
time: 166.74 	 beatNum: 1
time: 167.32 	 beatNum: 2
time: 167.88 	 beatNum: 3
time: 168.46 	 beatNum: 4
time: 169.04 	 beatNum: 5
time: 169.62 	 beatNum: 6
time: 170.18 	 beatNum: 1
time: 170.78 	 beatNum: 2
time: 171.32 	 beatNum: 3
time: 171.87 	 beatNum: 4
time: 172.45 	 beatNum: 5
time: 173.03 	 beatNum: 6
time: 173.57 	 beatNum: 1
time: 174.17 	 beatNum: 2
time: 174.75 	 beatNum: 3
time: 175.31 	 beatNum: 4
time: 175.89 	 beatNum: 5
time: 176.45 	 beatNum: 6
time: 177.03 	 beatNum: 1
time: 177.59 	 beatNum: 2
time: 178.17 	 beatNum: 3
time: 178.75 	 beatNum: 4
time: 179.30 	 beatNum: 5
time: 179.91 	 beatNum: 6
time: 180.46 	 beatNum: 1
time: 181.05 	 beatNum: 2
time: 181.63 	 beatNum: 3
time: 182.16 	 beatNum: 4
time: 182.74 	 beatNum: 5
time: 183.32 	 beatNum: 6
time: 183.90 	 beatNum: 1
time: 184.46 	 beatNum: 2
time: 185.02 	 beatNum: 3
time: 185.60 	 beatNum: 4
time: 186.18 	 beatNum: 5
time: 186.76 	 beatNum: 6
time: 187.31 	 beatNum: 1
time: 187.87 	 beatNum: 2
time: 188.45 	 beatNum: 3
time: 189.03 	 beatNum: 4
time: 189.61 	 beatNum: 5
time: 190.19 	 beatNum: 6
time: 190.75 	 beatNum: 1
time: 191.33 	 beatNum: 2
time: 191.89 	 beatNum: 3
time: 192.47 	 beatNum: 4
time: 193.03 	 beatNum: 5
time: 193.61 	 beatNum: 6
time: 194.19 	 beatNum: 1
time: 194.75 	 beatNum: 2
time: 195.33 	 beatNum: 3
time: 195.88 	 beatNum: 4
time: 196.46 	 beatNum: 5
time: 197.02 	 beatNum: 6
time: 197.62 	 beatNum: 1
time: 198.18 	 beatNum: 2
time: 198.76 	 beatNum: 3
time: 199.32 	 beatNum: 4
time: 199.90 	 beatNum: 5
time: 200.48 	 beatNum: 6
time: 201.04 	 beatNum: 1
time: 201.60 	 beatNum: 2
time: 202.18 	 beatNum: 3
time: 202.76 	 beatNum: 4
time: 203.34 	 beatNum: 5
time: 203.92 	 beatNum: 6
time: 204.47 	 beatNum: 1
time: 205.03 	 beatNum: 2
time: 205.61 	 beatNum: 3
time: 206.17 	 beatNum: 4
time: 206.75 	 beatNum: 5
time: 207.33 	 beatNum: 6
time: 207.89 	 beatNum: 1
time: 208.47 	 beatNum: 2
time: 209.05 	 beatNum: 3
time: 209.61 	 beatNum: 4
time: 210.16 	 beatNum: 5
time: 210.74 	 beatNum: 6
time: 211.30 	 beatNum: 1
time: 211.88 	 beatNum: 2
time: 212.46 	 beatNum: 3
time: 213.02 	 beatNum: 4
time: 213.60 	 beatNum: 5
time: 214.18 	 beatNum: 6
time: 214.74 	 beatNum: 1
time: 215.32 	 beatNum: 2
time: 215.87 	 beatNum: 3
time: 216.46 	 beatNum: 4
time: 217.04 	 beatNum: 5
time: 217.59 	 beatNum: 6
time: 218.17 	 beatNum: 1
time: 218.75 	 beatNum: 2
time: 219.31 	 beatNum: 3
time: 219.89 	 beatNum: 4
time: 220.45 	 beatNum: 5
time: 221.03 	 beatNum: 6
time: 221.61 	 beatNum: 1
time: 222.17 	 beatNum: 2
time: 222.75 	 beatNum: 3
time: 223.31 	 beatNum: 4
time: 223.89 	 beatNum: 5
time: 224.47 	 beatNum: 6
time: 225.02 	 beatNum: 1
time: 225.60 	 beatNum: 2
time: 226.18 	 beatNum: 3
time: 226.74 	 beatNum: 4
time: 227.32 	 beatNum: 5
time: 227.88 	 beatNum: 6
time: 228.46 	 beatNum: 1
time: 229.02 	 beatNum: 2
time: 229.60 	 beatNum: 3
time: 230.18 	 beatNum: 4
time: 230.74 	 beatNum: 5
time: 231.32 	 beatNum: 6
time: 231.90 	 beatNum: 1
time: 232.45 	 beatNum: 2
time: 233.03 	 beatNum: 3
time: 233.59 	 beatNum: 4
time: 234.17 	 beatNum: 5
time: 234.73 	 beatNum: 6
time: 235.31 	 beatNum: 1
time: 235.89 	 beatNum: 2
time: 236.47 	 beatNum: 3
time: 237.03 	 beatNum: 4
time: 237.61 	 beatNum: 5
time: 238.17 	 beatNum: 6
time: 238.72 	 beatNum: 1
time: 239.30 	 beatNum: 2
time: 239.88 	 beatNum: 3
time: 240.46 	 beatNum: 4
time: 241.02 	 beatNum: 5
time: 241.60 	 beatNum: 6
time: 242.16 	 beatNum: 1
time: 242.74 	 beatNum: 2
time: 243.32 	 beatNum: 3
time: 243.88 	 beatNum: 4
time: 244.46 	 beatNum: 5
time: 245.04 	 beatNum: 6
time: 245.60 	 beatNum: 1
time: 246.18 	 beatNum: 2
time: 246.73 	 beatNum: 3
time: 247.31 	 beatNum: 4
time: 247.87 	 beatNum: 5
time: 248.45 	 beatNum: 6
time: 249.03 	 beatNum: 1
time: 249.61 	 beatNum: 2
time: 250.17 	 beatNum: 3
time: 250.75 	 beatNum: 4
time: 251.33 	 beatNum: 5
time: 251.89 	 beatNum: 6
time: 252.45 	 beatNum: 1
time: 253.03 	 beatNum: 2
time: 253.58 	 beatNum: 3
time: 254.16 	 beatNum: 4
time: 254.75 	 beatNum: 5
time: 255.30 	 beatNum: 6
time: 255.88 	 beatNum: 1
time: 256.44 	 beatNum: 2
time: 257.02 	 beatNum: 3
time: 257.60 	 beatNum: 4
time: 258.18 	 beatNum: 5
time: 258.74 	 beatNum: 6
time: 259.30 	 beatNum: 1
time: 259.88 	 beatNum: 2
time: 260.43 	 beatNum: 3
time: 261.13 	 beatNum: 4
time: 261.73 	 beatNum: 5
time: 262.29 	 beatNum: 6
time: 262.87 	 beatNum: 7
time: 263.43 	 beatNum: 8
time: 263.99 	 beatNum: 9
time: 264.45 	 beatNum: 1
time: 265.03 	 beatNum: 2
time: 265.59 	 beatNum: 3
time: 266.19 	 beatNum: 4
time: 266.75 	 beatNum: 5
time: 267.31 	 beatNum: 6
time: 267.89 	 beatNum: 7
time: 268.44 	 beatNum: 1
time: 269.03 	 beatNum: 2
time: 269.58 	 beatNum: 3
time: 270.16 	 beatNum: 4
time: 270.79 	 beatNum: 5
time: 271.35 	 beatNum: 1
time: 271.90 	 beatNum: 2
time: 272.46 	 beatNum: 3
time: 273.02 	 beatNum: 4
time: 273.60 	 beatNum: 5
time: 274.16 	 beatNum: 6
time: 274.74 	 beatNum: 1
time: 275.32 	 beatNum: 2
time: 275.88 	 beatNum: 3
time: 276.46 	 beatNum: 4
time: 277.04 	 beatNum: 5
time: 277.59 	 beatNum: 6
time: 278.17 	 beatNum: 1
time: 278.75 	 beatNum: 2
time: 279.31 	 beatNum: 3
time: 279.89 	 beatNum: 4
time: 280.47 	 beatNum: 5
time: 281.05 	 beatNum: 6
time: 281.61 	 beatNum: 1
time: 282.17 	 beatNum: 2
time: 282.75 	 beatNum: 3
time: 283.31 	 beatNum: 4
time: 283.89 	 beatNum: 5
time: 284.47 	 beatNum: 6
time: 285.02 	 beatNum: 1
time: 285.60 	 beatNum: 2
time: 286.18 	 beatNum: 3
time: 286.77 	 beatNum: 4
time: 287.32 	 beatNum: 5
time: 287.90 	 beatNum: 6
time: 288.46 	 beatNum: 1
time: 289.02 	 beatNum: 2
time: 289.60 	 beatNum: 3
time: 290.18 	 beatNum: 4
time: 290.74 	 beatNum: 5
time: 291.34 	 beatNum: 6
time: 291.90 	 beatNum: 1
time: 292.48 	 beatNum: 2
time: 293.03 	 beatNum: 3
time: 293.62 	 beatNum: 4
time: 294.17 	 beatNum: 5
time: 294.75 	 beatNum: 6
time: 295.31 	 beatNum: 1
time: 295.89 	 beatNum: 2
time: 296.47 	 beatNum: 3
time: 297.03 	 beatNum: 4
time: 297.61 	 beatNum: 5
time: 298.19 	 beatNum: 6
time: 298.75 	 beatNum: 1
time: 299.33 	 beatNum: 2
time: 299.86 	 beatNum: 3
time: 300.46 	 beatNum: 4
time: 301.02 	 beatNum: 5
time: 301.63 	 beatNum: 6
time: 302.18 	 beatNum: 1
time: 302.74 	 beatNum: 2
time: 303.32 	 beatNum: 3
time: 303.88 	 beatNum: 4
time: 304.46 	 beatNum: 5
time: 305.04 	 beatNum: 6
time: 305.60 	 beatNum: 1
time: 306.18 	 beatNum: 2
time: 306.73 	 beatNum: 3
time: 307.31 	 beatNum: 4
time: 307.89 	 beatNum: 5
time: 308.45 	 beatNum: 6
time: 309.03 	 beatNum: 1
time: 309.59 	 beatNum: 2
time: 310.17 	 beatNum: 3
time: 310.75 	 beatNum: 4
time: 311.31 	 beatNum: 5
time: 311.89 	 beatNum: 6
time: 312.47 	 beatNum: 1
time: 313.03 	 beatNum: 2
time: 313.61 	 beatNum: 3
time: 314.16 	 beatNum: 4
time: 314.74 	 beatNum: 5
time: 315.30 	 beatNum: 6
time: 315.88 	 beatNum: 7
time: 316.46 	 beatNum: 1
time: 317.02 	 beatNum: 2
time: 317.60 	 beatNum: 3
time: 318.16 	 beatNum: 4
time: 318.72 	 beatNum: 5
time: 319.30 	 beatNum: 1
time: 319.85 	 beatNum: 2
time: 320.43 	 beatNum: 3
time: 320.99 	 beatNum: 4
time: 321.55 	 beatNum: 5
time: 322.13 	 beatNum: 6
time: 322.71 	 beatNum: 1
time: 323.27 	 beatNum: 2
time: 323.85 	 beatNum: 3
time: 324.45 	 beatNum: 4
time: 325.01 	 beatNum: 5
time: 325.59 	 beatNum: 6
time: 326.15 	 beatNum: 1
time: 326.82 	 beatNum: 2
time: 327.35 	 beatNum: 3
time: 327.96 	 beatNum: 4
time: 328.56 	 beatNum: 5
time: 329.12 	 beatNum: 6
time: 329.72 	 beatNum: 1
time: 330.21 	 beatNum: 2
time: 330.88 	 beatNum: 3
time: 331.46 	 beatNum: 4
time: 332.04 	 beatNum: 5
time: 332.62 	 beatNum: 6
time: 333.18 	 beatNum: 1
time: 333.72 	 beatNum: 2
time: 334.25 	 beatNum: 3
time: 334.83 	 beatNum: 4
time: 335.39 	 beatNum: 5
time: 335.94 	 beatNum: 1
time: 336.50 	 beatNum: 2
time: 337.04 	 beatNum: 3
time: 337.64 	 beatNum: 1
time: 338.01 	 beatNum: 2
time: 338.36 	 beatNum: 3
time: 338.68 	 beatNum: 4
time: 339.03 	 beatNum: 5
time: 339.36 	 beatNum: 6
time: 339.71 	 beatNum: 1
time: 340.08 	 beatNum: 2
time: 340.43 	 beatNum: 3
time: 340.77 	 beatNum: 4
time: 341.10 	 beatNum: 5
time: 341.45 	 beatNum: 6
time: 341.84 	 beatNum: 1
time: 342.19 	 beatNum: 2
time: 342.52 	 beatNum: 3
time: 342.84 	 beatNum: 4
time: 343.24 	 beatNum: 5
time: 343.56 	 beatNum: 6
time: 343.91 	 beatNum: 1
time: 344.26 	 beatNum: 2
time: 344.61 	 beatNum: 3
time: 344.95 	 beatNum: 4
time: 345.30 	 beatNum: 5
time: 345.65 	 beatNum: 6
time: 346.00 	 beatNum: 1
time: 346.35 	 beatNum: 2
time: 346.70 	 beatNum: 3
time: 347.04 	 beatNum: 4
time: 347.39 	 beatNum: 5
time: 347.74 	 beatNum: 6
time: 348.09 	 beatNum: 1
time: 348.44 	 beatNum: 2
time: 348.79 	 beatNum: 3
time: 349.13 	 beatNum: 4
time: 349.51 	 beatNum: 5
time: 349.85 	 beatNum: 6
time: 350.18 	 beatNum: 1
time: 350.53 	 beatNum: 2
time: 350.90 	 beatNum: 3
time: 351.27 	 beatNum: 4
time: 351.64 	 beatNum: 5
time: 351.97 	 beatNum: 6
time: 352.38 	 beatNum: 1
time: 352.73 	 beatNum: 2
time: 353.08 	 beatNum: 3
time: 353.38 	 beatNum: 4
time: 353.75 	 beatNum: 5
time: 354.08 	 beatNum: 6
time: 354.47 	 beatNum: 1
time: 354.80 	 beatNum: 2
time: 355.12 	 beatNum: 3
time: 355.50 	 beatNum: 4
time: 355.87 	 beatNum: 5
time: 356.22 	 beatNum: 6
time: 356.54 	 beatNum: 1
time: 356.89 	 beatNum: 2
time: 357.24 	 beatNum: 3
time: 357.59 	 beatNum: 4
time: 357.93 	 beatNum: 5
time: 358.28 	 beatNum: 6
time: 358.63 	 beatNum: 1
time: 358.98 	 beatNum: 2
time: 359.33 	 beatNum: 3
time: 359.68 	 beatNum: 4
time: 360.05 	 beatNum: 5
time: 360.37 	 beatNum: 6
