time: 0.60 	 beatNum: 1
time: 160.84 	 beatNum: 1
time: 161.70 	 beatNum: 2
time: 162.54 	 beatNum: 3
time: 163.42 	 beatNum: 1
time: 164.26 	 beatNum: 2
time: 165.12 	 beatNum: 1
time: 165.98 	 beatNum: 1
time: 166.81 	 beatNum: 2
time: 167.67 	 beatNum: 1
time: 168.55 	 beatNum: 2
time: 169.39 	 beatNum: 1
time: 170.25 	 beatNum: 2
time: 171.11 	 beatNum: 1
time: 171.97 	 beatNum: 2
time: 172.83 	 beatNum: 3
time: 173.68 	 beatNum: 1
time: 174.54 	 beatNum: 1
time: 175.40 	 beatNum: 2
time: 176.24 	 beatNum: 1
time: 177.12 	 beatNum: 2
time: 177.98 	 beatNum: 1
time: 178.82 	 beatNum: 2
time: 179.68 	 beatNum: 3
time: 180.53 	 beatNum: 1
time: 181.39 	 beatNum: 1
time: 182.25 	 beatNum: 2
time: 183.11 	 beatNum: 1
time: 183.97 	 beatNum: 2
time: 184.83 	 beatNum: 1
time: 185.69 	 beatNum: 2
time: 186.55 	 beatNum: 1
time: 187.38 	 beatNum: 2
time: 188.27 	 beatNum: 1
time: 189.10 	 beatNum: 2
time: 189.96 	 beatNum: 1
time: 190.82 	 beatNum: 2
time: 191.68 	 beatNum: 1
time: 192.54 	 beatNum: 2
time: 193.40 	 beatNum: 1
time: 194.26 	 beatNum: 2
time: 195.12 	 beatNum: 1
time: 195.95 	 beatNum: 2
time: 196.81 	 beatNum: 1
time: 197.69 	 beatNum: 2
time: 198.53 	 beatNum: 1
time: 199.39 	 beatNum: 2
time: 200.25 	 beatNum: 1
time: 201.11 	 beatNum: 2
time: 201.97 	 beatNum: 1
time: 202.83 	 beatNum: 2
time: 203.66 	 beatNum: 1
time: 204.54 	 beatNum: 2
time: 205.38 	 beatNum: 3
time: 206.26 	 beatNum: 1
time: 207.12 	 beatNum: 1
time: 207.98 	 beatNum: 2
time: 208.82 	 beatNum: 3
time: 209.70 	 beatNum: 1
time: 210.53 	 beatNum: 2
time: 211.39 	 beatNum: 3
time: 212.25 	 beatNum: 4
time: 213.11 	 beatNum: 1
time: 213.97 	 beatNum: 2
time: 214.83 	 beatNum: 3
time: 215.69 	 beatNum: 4
time: 216.52 	 beatNum: 1
time: 217.41 	 beatNum: 2
time: 218.24 	 beatNum: 3
time: 219.10 	 beatNum: 4
time: 219.98 	 beatNum: 1
time: 220.84 	 beatNum: 2
time: 221.68 	 beatNum: 3
time: 222.54 	 beatNum: 4
time: 223.40 	 beatNum: 1
time: 224.26 	 beatNum: 2
time: 225.12 	 beatNum: 3
time: 225.98 	 beatNum: 4
time: 226.83 	 beatNum: 1
time: 227.69 	 beatNum: 2
time: 228.55 	 beatNum: 3
time: 229.39 	 beatNum: 4
time: 230.25 	 beatNum: 1
time: 231.11 	 beatNum: 2
time: 231.97 	 beatNum: 3
time: 232.85 	 beatNum: 4
time: 233.68 	 beatNum: 1
time: 234.54 	 beatNum: 2
time: 235.40 	 beatNum: 3
time: 236.26 	 beatNum: 4
time: 237.10 	 beatNum: 1
time: 237.96 	 beatNum: 2
time: 238.84 	 beatNum: 3
time: 239.68 	 beatNum: 4
time: 240.53 	 beatNum: 1
time: 241.39 	 beatNum: 2
time: 242.25 	 beatNum: 3
time: 243.14 	 beatNum: 4
time: 243.97 	 beatNum: 1
time: 244.83 	 beatNum: 2
time: 245.67 	 beatNum: 3
time: 246.53 	 beatNum: 4
time: 247.38 	 beatNum: 1
time: 248.27 	 beatNum: 2
time: 249.10 	 beatNum: 3
time: 249.96 	 beatNum: 4
time: 250.82 	 beatNum: 5
time: 251.68 	 beatNum: 1
time: 252.54 	 beatNum: 2
time: 253.40 	 beatNum: 3
time: 254.26 	 beatNum: 1
time: 255.12 	 beatNum: 2
time: 255.98 	 beatNum: 3
time: 256.83 	 beatNum: 4
time: 257.69 	 beatNum: 1
time: 258.53 	 beatNum: 2
time: 259.41 	 beatNum: 3
time: 260.25 	 beatNum: 4
time: 261.11 	 beatNum: 1
time: 261.97 	 beatNum: 2
time: 262.83 	 beatNum: 3
time: 263.68 	 beatNum: 4
time: 264.54 	 beatNum: 1
time: 265.40 	 beatNum: 2
time: 266.26 	 beatNum: 3
time: 267.12 	 beatNum: 4
time: 267.98 	 beatNum: 1
time: 268.84 	 beatNum: 2
time: 269.70 	 beatNum: 3
time: 270.56 	 beatNum: 4
time: 271.39 	 beatNum: 1
time: 272.28 	 beatNum: 2
time: 273.11 	 beatNum: 3
time: 273.97 	 beatNum: 4
time: 274.83 	 beatNum: 5
time: 275.69 	 beatNum: 1
time: 276.55 	 beatNum: 2
time: 277.41 	 beatNum: 3
time: 278.24 	 beatNum: 1
time: 279.13 	 beatNum: 2
time: 279.96 	 beatNum: 3
time: 280.82 	 beatNum: 4
time: 281.70 	 beatNum: 1
time: 282.54 	 beatNum: 2
time: 283.40 	 beatNum: 3
time: 284.28 	 beatNum: 4
time: 285.12 	 beatNum: 1
time: 285.98 	 beatNum: 2
time: 286.84 	 beatNum: 3
time: 287.69 	 beatNum: 4
time: 288.55 	 beatNum: 1
time: 289.39 	 beatNum: 2
time: 290.25 	 beatNum: 3
time: 291.11 	 beatNum: 4
time: 291.97 	 beatNum: 1
time: 292.85 	 beatNum: 2
time: 293.71 	 beatNum: 3
time: 294.52 	 beatNum: 4
time: 295.38 	 beatNum: 1
time: 296.26 	 beatNum: 2
time: 297.12 	 beatNum: 3
time: 297.96 	 beatNum: 4
time: 298.98 	 beatNum: 1
time: 299.86 	 beatNum: 2
time: 300.56 	 beatNum: 3
time: 301.42 	 beatNum: 1
time: 302.25 	 beatNum: 2
time: 303.13 	 beatNum: 3
time: 303.99 	 beatNum: 4
time: 304.83 	 beatNum: 1
time: 305.71 	 beatNum: 2
time: 306.52 	 beatNum: 3
time: 307.41 	 beatNum: 4
time: 308.27 	 beatNum: 1
time: 309.13 	 beatNum: 2
time: 309.98 	 beatNum: 3
time: 310.84 	 beatNum: 4
time: 311.68 	 beatNum: 1
time: 312.56 	 beatNum: 2
time: 313.61 	 beatNum: 3
time: 314.56 	 beatNum: 4
time: 315.70 	 beatNum: 1
time: 316.58 	 beatNum: 2
time: 317.58 	 beatNum: 3
time: 318.58 	 beatNum: 4
time: 319.55 	 beatNum: 1
time: 320.32 	 beatNum: 2
time: 321.15 	 beatNum: 3
time: 322.01 	 beatNum: 1
time: 322.90 	 beatNum: 2
