time: 0.42 	 beatNum: 1
time: 64.11 	 beatNum: 2
time: 64.62 	 beatNum: 3
time: 65.11 	 beatNum: 4
time: 65.60 	 beatNum: 1
time: 66.08 	 beatNum: 2
time: 66.59 	 beatNum: 3
time: 67.11 	 beatNum: 4
time: 67.59 	 beatNum: 1
time: 68.10 	 beatNum: 2
time: 68.59 	 beatNum: 3
time: 69.10 	 beatNum: 4
time: 69.59 	 beatNum: 1
time: 70.10 	 beatNum: 2
time: 70.59 	 beatNum: 3
time: 71.10 	 beatNum: 4
time: 71.59 	 beatNum: 1
time: 72.05 	 beatNum: 2
time: 72.54 	 beatNum: 3
time: 73.00 	 beatNum: 4
time: 73.51 	 beatNum: 1
time: 74.00 	 beatNum: 2
time: 74.51 	 beatNum: 3
time: 75.00 	 beatNum: 4
time: 75.49 	 beatNum: 1
time: 75.98 	 beatNum: 2
time: 76.46 	 beatNum: 3
time: 76.95 	 beatNum: 4
time: 77.46 	 beatNum: 1
time: 77.95 	 beatNum: 2
time: 78.44 	 beatNum: 3
time: 78.95 	 beatNum: 4
time: 79.44 	 beatNum: 1
time: 79.92 	 beatNum: 2
time: 80.41 	 beatNum: 3
time: 80.92 	 beatNum: 4
time: 81.41 	 beatNum: 1
time: 81.90 	 beatNum: 2
time: 82.38 	 beatNum: 3
time: 82.90 	 beatNum: 4
time: 83.41 	 beatNum: 1
time: 83.89 	 beatNum: 2
time: 84.36 	 beatNum: 3
time: 84.89 	 beatNum: 4
time: 85.38 	 beatNum: 1
time: 85.87 	 beatNum: 2
time: 86.38 	 beatNum: 3
time: 86.87 	 beatNum: 4
time: 87.33 	 beatNum: 1
time: 87.84 	 beatNum: 2
time: 88.33 	 beatNum: 3
time: 88.82 	 beatNum: 4
time: 89.30 	 beatNum: 1
time: 89.79 	 beatNum: 2
time: 90.33 	 beatNum: 3
time: 90.79 	 beatNum: 4
time: 91.28 	 beatNum: 1
time: 91.77 	 beatNum: 2
time: 92.25 	 beatNum: 3
time: 92.76 	 beatNum: 4
time: 93.23 	 beatNum: 1
time: 93.72 	 beatNum: 2
time: 94.20 	 beatNum: 3
time: 94.67 	 beatNum: 4
time: 95.16 	 beatNum: 1
time: 95.62 	 beatNum: 2
time: 96.13 	 beatNum: 3
time: 96.60 	 beatNum: 4
time: 97.08 	 beatNum: 1
time: 97.55 	 beatNum: 2
time: 98.03 	 beatNum: 3
time: 98.52 	 beatNum: 4
time: 99.01 	 beatNum: 1
time: 99.45 	 beatNum: 2
time: 99.94 	 beatNum: 3
time: 100.43 	 beatNum: 4
time: 100.91 	 beatNum: 1
time: 101.38 	 beatNum: 2
time: 101.84 	 beatNum: 3
time: 102.31 	 beatNum: 4
time: 102.79 	 beatNum: 1
time: 103.26 	 beatNum: 2
time: 103.75 	 beatNum: 3
time: 104.21 	 beatNum: 4
time: 104.72 	 beatNum: 1
time: 105.19 	 beatNum: 2
time: 105.67 	 beatNum: 3
time: 106.14 	 beatNum: 4
time: 106.65 	 beatNum: 1
time: 107.09 	 beatNum: 2
time: 107.60 	 beatNum: 3
time: 108.07 	 beatNum: 4
time: 108.55 	 beatNum: 1
time: 109.02 	 beatNum: 2
time: 109.53 	 beatNum: 3
time: 109.97 	 beatNum: 4
time: 110.46 	 beatNum: 5
time: 110.94 	 beatNum: 1
time: 111.43 	 beatNum: 2
time: 111.90 	 beatNum: 3
time: 112.41 	 beatNum: 1
time: 112.85 	 beatNum: 2
time: 113.34 	 beatNum: 3
time: 113.80 	 beatNum: 4
time: 114.29 	 beatNum: 1
time: 114.75 	 beatNum: 2
time: 115.24 	 beatNum: 3
time: 115.71 	 beatNum: 4
time: 116.19 	 beatNum: 1
time: 116.68 	 beatNum: 2
time: 117.19 	 beatNum: 3
time: 117.66 	 beatNum: 4
time: 118.14 	 beatNum: 1
time: 118.63 	 beatNum: 2
time: 119.10 	 beatNum: 3
time: 119.58 	 beatNum: 4
time: 120.05 	 beatNum: 1
time: 120.53 	 beatNum: 2
time: 121.02 	 beatNum: 3
time: 121.51 	 beatNum: 4
time: 122.00 	 beatNum: 1
time: 122.46 	 beatNum: 2
time: 122.95 	 beatNum: 3
time: 123.44 	 beatNum: 4
time: 123.92 	 beatNum: 1
time: 124.39 	 beatNum: 2
time: 124.88 	 beatNum: 3
time: 125.34 	 beatNum: 4
time: 125.83 	 beatNum: 1
time: 126.32 	 beatNum: 2
time: 126.78 	 beatNum: 3
time: 127.27 	 beatNum: 4
time: 127.76 	 beatNum: 1
time: 128.22 	 beatNum: 2
time: 128.71 	 beatNum: 3
time: 129.17 	 beatNum: 4
time: 129.66 	 beatNum: 1
time: 130.15 	 beatNum: 2
time: 130.63 	 beatNum: 3
time: 131.10 	 beatNum: 4
time: 131.59 	 beatNum: 1
time: 132.05 	 beatNum: 2
time: 132.56 	 beatNum: 3
time: 133.03 	 beatNum: 4
time: 133.51 	 beatNum: 1
time: 133.98 	 beatNum: 2
time: 134.47 	 beatNum: 3
time: 134.95 	 beatNum: 4
time: 135.44 	 beatNum: 1
time: 135.91 	 beatNum: 2
time: 136.39 	 beatNum: 3
time: 136.88 	 beatNum: 4
time: 137.37 	 beatNum: 1
time: 137.83 	 beatNum: 2
time: 138.32 	 beatNum: 3
time: 138.81 	 beatNum: 4
time: 139.27 	 beatNum: 1
time: 139.76 	 beatNum: 2
time: 140.27 	 beatNum: 3
time: 140.74 	 beatNum: 4
time: 141.22 	 beatNum: 1
time: 141.69 	 beatNum: 2
time: 142.18 	 beatNum: 3
time: 142.66 	 beatNum: 4
time: 143.13 	 beatNum: 1
time: 143.59 	 beatNum: 2
time: 144.08 	 beatNum: 3
time: 144.54 	 beatNum: 4
time: 145.03 	 beatNum: 1
time: 145.50 	 beatNum: 2
time: 145.98 	 beatNum: 3
time: 146.45 	 beatNum: 4
time: 146.94 	 beatNum: 1
time: 147.40 	 beatNum: 2
time: 147.89 	 beatNum: 3
time: 148.35 	 beatNum: 4
time: 148.84 	 beatNum: 1
time: 149.30 	 beatNum: 2
time: 149.79 	 beatNum: 3
time: 150.26 	 beatNum: 4
time: 150.74 	 beatNum: 1
time: 151.21 	 beatNum: 2
time: 151.70 	 beatNum: 3
time: 152.16 	 beatNum: 4
time: 152.62 	 beatNum: 1
time: 153.09 	 beatNum: 2
time: 153.58 	 beatNum: 3
time: 154.04 	 beatNum: 4
time: 154.51 	 beatNum: 1
time: 154.99 	 beatNum: 2
time: 155.46 	 beatNum: 3
time: 155.92 	 beatNum: 4
time: 156.39 	 beatNum: 1
time: 156.87 	 beatNum: 2
time: 157.34 	 beatNum: 3
time: 157.80 	 beatNum: 4
time: 158.29 	 beatNum: 1
time: 158.75 	 beatNum: 2
time: 159.22 	 beatNum: 3
time: 159.66 	 beatNum: 4
time: 160.17 	 beatNum: 1
time: 160.64 	 beatNum: 2
time: 161.10 	 beatNum: 3
time: 161.56 	 beatNum: 4
time: 162.03 	 beatNum: 1
time: 162.49 	 beatNum: 2
time: 162.98 	 beatNum: 3
time: 163.44 	 beatNum: 4
time: 163.91 	 beatNum: 1
time: 164.40 	 beatNum: 2
time: 164.86 	 beatNum: 3
time: 165.35 	 beatNum: 4
time: 165.79 	 beatNum: 1
time: 166.25 	 beatNum: 2
time: 166.72 	 beatNum: 3
time: 167.18 	 beatNum: 4
time: 167.65 	 beatNum: 1
time: 168.11 	 beatNum: 2
time: 168.60 	 beatNum: 3
time: 169.06 	 beatNum: 4
time: 169.53 	 beatNum: 1
time: 170.02 	 beatNum: 2
time: 170.50 	 beatNum: 3
time: 170.97 	 beatNum: 4
time: 171.43 	 beatNum: 1
time: 171.90 	 beatNum: 2
time: 172.36 	 beatNum: 3
time: 172.83 	 beatNum: 4
time: 173.29 	 beatNum: 1
time: 173.75 	 beatNum: 2
time: 174.24 	 beatNum: 3
time: 174.71 	 beatNum: 4
time: 175.17 	 beatNum: 1
time: 175.64 	 beatNum: 2
time: 176.10 	 beatNum: 3
time: 176.56 	 beatNum: 4
time: 177.03 	 beatNum: 1
time: 177.49 	 beatNum: 2
time: 177.98 	 beatNum: 3
time: 178.44 	 beatNum: 4
time: 178.89 	 beatNum: 1
time: 179.35 	 beatNum: 2
time: 179.81 	 beatNum: 3
time: 180.28 	 beatNum: 4
time: 180.74 	 beatNum: 5
time: 181.21 	 beatNum: 1
time: 181.67 	 beatNum: 2
time: 182.11 	 beatNum: 3
time: 182.60 	 beatNum: 1
time: 183.07 	 beatNum: 2
time: 183.53 	 beatNum: 3
time: 183.99 	 beatNum: 4
time: 184.48 	 beatNum: 1
time: 184.95 	 beatNum: 2
time: 185.41 	 beatNum: 3
time: 185.88 	 beatNum: 4
time: 186.34 	 beatNum: 1
time: 186.83 	 beatNum: 2
time: 187.29 	 beatNum: 3
time: 187.76 	 beatNum: 4
time: 188.24 	 beatNum: 1
time: 188.71 	 beatNum: 2
time: 189.17 	 beatNum: 3
time: 189.64 	 beatNum: 4
time: 190.10 	 beatNum: 1
time: 190.59 	 beatNum: 2
time: 191.05 	 beatNum: 3
time: 191.52 	 beatNum: 4
time: 191.98 	 beatNum: 1
time: 192.45 	 beatNum: 2
time: 192.91 	 beatNum: 3
time: 193.38 	 beatNum: 4
time: 193.84 	 beatNum: 1
time: 194.30 	 beatNum: 2
time: 194.77 	 beatNum: 3
time: 195.23 	 beatNum: 4
time: 195.70 	 beatNum: 1
time: 196.18 	 beatNum: 2
time: 196.67 	 beatNum: 3
time: 197.14 	 beatNum: 4
time: 197.65 	 beatNum: 1
time: 198.11 	 beatNum: 2
time: 198.55 	 beatNum: 3
time: 199.06 	 beatNum: 4
time: 199.57 	 beatNum: 1
time: 200.04 	 beatNum: 2
time: 200.50 	 beatNum: 3
time: 200.97 	 beatNum: 4
time: 201.48 	 beatNum: 1
time: 201.94 	 beatNum: 2
time: 202.45 	 beatNum: 3
time: 202.94 	 beatNum: 4
time: 203.43 	 beatNum: 1
time: 203.89 	 beatNum: 2
time: 204.40 	 beatNum: 3
time: 204.89 	 beatNum: 4
time: 205.38 	 beatNum: 1
time: 205.87 	 beatNum: 2
time: 206.36 	 beatNum: 3
time: 206.84 	 beatNum: 4
time: 207.33 	 beatNum: 1
time: 207.79 	 beatNum: 2
time: 208.31 	 beatNum: 3
time: 208.77 	 beatNum: 4
time: 209.28 	 beatNum: 1
time: 209.75 	 beatNum: 2
time: 210.21 	 beatNum: 3
time: 210.67 	 beatNum: 4
time: 211.14 	 beatNum: 1
time: 211.60 	 beatNum: 2
time: 212.07 	 beatNum: 3
time: 212.53 	 beatNum: 4
time: 213.00 	 beatNum: 1
time: 213.46 	 beatNum: 2
time: 213.95 	 beatNum: 3
time: 214.41 	 beatNum: 4
time: 214.88 	 beatNum: 1
time: 215.36 	 beatNum: 2
time: 215.83 	 beatNum: 3
time: 216.29 	 beatNum: 4
time: 216.78 	 beatNum: 1
time: 217.24 	 beatNum: 2
time: 217.69 	 beatNum: 3
time: 218.20 	 beatNum: 4
time: 218.61 	 beatNum: 1
time: 219.08 	 beatNum: 2
time: 219.57 	 beatNum: 3
time: 220.05 	 beatNum: 4
time: 220.50 	 beatNum: 1
time: 220.96 	 beatNum: 2
time: 221.42 	 beatNum: 3
time: 221.89 	 beatNum: 4
time: 222.35 	 beatNum: 1
time: 222.84 	 beatNum: 2
time: 223.31 	 beatNum: 3
time: 223.75 	 beatNum: 4
time: 224.23 	 beatNum: 1
time: 224.70 	 beatNum: 2
time: 225.16 	 beatNum: 3
time: 225.63 	 beatNum: 4
time: 226.09 	 beatNum: 1
time: 226.58 	 beatNum: 2
time: 227.04 	 beatNum: 3
time: 227.51 	 beatNum: 4
time: 227.97 	 beatNum: 1
time: 228.46 	 beatNum: 2
time: 228.92 	 beatNum: 3
time: 229.41 	 beatNum: 4
time: 229.92 	 beatNum: 1
time: 230.39 	 beatNum: 2
time: 230.92 	 beatNum: 3
time: 231.43 	 beatNum: 4
time: 231.92 	 beatNum: 1
time: 232.48 	 beatNum: 2
time: 232.94 	 beatNum: 3
time: 233.55 	 beatNum: 4
time: 234.06 	 beatNum: 1
time: 234.59 	 beatNum: 2
time: 235.03 	 beatNum: 3
time: 235.54 	 beatNum: 4
time: 236.01 	 beatNum: 5
time: 236.45 	 beatNum: 1
time: 236.91 	 beatNum: 2
time: 237.40 	 beatNum: 3
time: 237.91 	 beatNum: 4
time: 238.35 	 beatNum: 1
time: 238.84 	 beatNum: 2
time: 239.35 	 beatNum: 3
time: 239.79 	 beatNum: 4
time: 240.28 	 beatNum: 5
time: 240.77 	 beatNum: 1
time: 241.23 	 beatNum: 2
time: 241.72 	 beatNum: 3
time: 242.18 	 beatNum: 4
time: 242.62 	 beatNum: 5
time: 243.09 	 beatNum: 1
time: 243.53 	 beatNum: 2
time: 244.02 	 beatNum: 3
time: 244.46 	 beatNum: 4
time: 244.95 	 beatNum: 5
time: 245.43 	 beatNum: 1
time: 245.94 	 beatNum: 5
