time: 0.77 	 beatNum: 1
time: 91.72 	 beatNum: 4
time: 92.55 	 beatNum: 1
time: 93.39 	 beatNum: 2
time: 94.25 	 beatNum: 3
time: 95.09 	 beatNum: 4
time: 95.97 	 beatNum: 1
time: 96.87 	 beatNum: 2
time: 97.69 	 beatNum: 3
time: 98.55 	 beatNum: 4
time: 99.43 	 beatNum: 1
time: 100.26 	 beatNum: 2
time: 101.12 	 beatNum: 3
time: 101.96 	 beatNum: 4
time: 102.84 	 beatNum: 1
time: 103.70 	 beatNum: 2
time: 104.56 	 beatNum: 3
time: 105.47 	 beatNum: 4
time: 106.25 	 beatNum: 1
time: 107.14 	 beatNum: 2
time: 107.95 	 beatNum: 3
time: 108.86 	 beatNum: 4
time: 109.69 	 beatNum: 1
time: 110.55 	 beatNum: 2
time: 111.41 	 beatNum: 3
time: 112.20 	 beatNum: 4
time: 113.13 	 beatNum: 1
time: 113.99 	 beatNum: 2
time: 114.85 	 beatNum: 3
time: 115.71 	 beatNum: 4
time: 116.52 	 beatNum: 5
time: 117.40 	 beatNum: 1
time: 118.26 	 beatNum: 2
time: 119.19 	 beatNum: 1
time: 119.95 	 beatNum: 2
time: 120.86 	 beatNum: 3
time: 121.74 	 beatNum: 4
time: 122.58 	 beatNum: 1
time: 123.44 	 beatNum: 2
time: 124.30 	 beatNum: 3
time: 125.13 	 beatNum: 4
time: 125.99 	 beatNum: 1
time: 126.85 	 beatNum: 2
time: 127.71 	 beatNum: 3
time: 128.59 	 beatNum: 4
time: 129.40 	 beatNum: 1
time: 130.29 	 beatNum: 2
time: 131.15 	 beatNum: 3
time: 131.98 	 beatNum: 4
time: 132.86 	 beatNum: 1
time: 133.72 	 beatNum: 2
time: 134.58 	 beatNum: 3
time: 135.44 	 beatNum: 4
time: 136.28 	 beatNum: 1
time: 137.16 	 beatNum: 2
time: 138.00 	 beatNum: 3
time: 138.85 	 beatNum: 4
time: 139.71 	 beatNum: 1
time: 140.57 	 beatNum: 2
time: 141.43 	 beatNum: 3
time: 142.29 	 beatNum: 4
time: 143.13 	 beatNum: 1
time: 144.01 	 beatNum: 2
time: 144.85 	 beatNum: 3
time: 145.68 	 beatNum: 4
time: 146.54 	 beatNum: 1
time: 147.42 	 beatNum: 2
time: 148.28 	 beatNum: 3
time: 149.14 	 beatNum: 4
time: 149.98 	 beatNum: 1
time: 150.86 	 beatNum: 2
time: 151.72 	 beatNum: 3
time: 152.55 	 beatNum: 4
time: 153.44 	 beatNum: 1
time: 154.27 	 beatNum: 2
time: 155.16 	 beatNum: 3
time: 155.99 	 beatNum: 4
time: 156.83 	 beatNum: 1
time: 157.71 	 beatNum: 2
time: 158.57 	 beatNum: 3
time: 159.40 	 beatNum: 4
time: 160.29 	 beatNum: 1
time: 161.12 	 beatNum: 2
time: 161.98 	 beatNum: 3
time: 162.86 	 beatNum: 4
time: 163.70 	 beatNum: 1
time: 164.56 	 beatNum: 2
time: 165.44 	 beatNum: 3
time: 166.30 	 beatNum: 4
time: 167.14 	 beatNum: 1
time: 168.02 	 beatNum: 2
time: 168.85 	 beatNum: 3
time: 169.71 	 beatNum: 4
time: 170.57 	 beatNum: 1
time: 171.43 	 beatNum: 2
time: 172.27 	 beatNum: 3
time: 173.10 	 beatNum: 4
time: 174.01 	 beatNum: 1
time: 174.87 	 beatNum: 2
time: 175.73 	 beatNum: 3
time: 176.56 	 beatNum: 4
time: 177.42 	 beatNum: 5
time: 178.28 	 beatNum: 1
time: 179.14 	 beatNum: 2
time: 180.00 	 beatNum: 3
time: 180.84 	 beatNum: 1
time: 181.70 	 beatNum: 2
time: 182.58 	 beatNum: 3
time: 183.44 	 beatNum: 4
time: 184.30 	 beatNum: 1
time: 185.16 	 beatNum: 2
time: 185.99 	 beatNum: 3
time: 186.85 	 beatNum: 4
time: 187.71 	 beatNum: 1
time: 188.59 	 beatNum: 2
time: 189.43 	 beatNum: 3
time: 190.29 	 beatNum: 4
time: 191.15 	 beatNum: 1
time: 192.01 	 beatNum: 2
time: 192.84 	 beatNum: 3
time: 193.72 	 beatNum: 4
time: 194.56 	 beatNum: 1
time: 195.42 	 beatNum: 2
time: 196.28 	 beatNum: 3
time: 197.14 	 beatNum: 4
time: 198.00 	 beatNum: 1
time: 198.86 	 beatNum: 2
time: 199.71 	 beatNum: 3
time: 200.57 	 beatNum: 4
time: 201.43 	 beatNum: 1
time: 202.29 	 beatNum: 2
time: 203.13 	 beatNum: 3
time: 204.01 	 beatNum: 4
time: 204.85 	 beatNum: 1
time: 205.71 	 beatNum: 2
time: 206.56 	 beatNum: 3
time: 207.42 	 beatNum: 4
time: 208.28 	 beatNum: 1
time: 209.14 	 beatNum: 2
time: 209.95 	 beatNum: 3
time: 210.81 	 beatNum: 4
time: 211.67 	 beatNum: 1
time: 212.53 	 beatNum: 2
time: 213.39 	 beatNum: 3
time: 214.25 	 beatNum: 1
time: 215.11 	 beatNum: 2
time: 215.94 	 beatNum: 3
time: 216.83 	 beatNum: 4
time: 217.69 	 beatNum: 1
time: 218.55 	 beatNum: 2
time: 219.40 	 beatNum: 3
time: 220.26 	 beatNum: 4
time: 221.10 	 beatNum: 1
time: 221.96 	 beatNum: 2
time: 222.82 	 beatNum: 3
time: 223.68 	 beatNum: 4
time: 224.54 	 beatNum: 1
time: 225.40 	 beatNum: 2
time: 226.25 	 beatNum: 3
time: 227.14 	 beatNum: 4
time: 227.97 	 beatNum: 1
time: 228.83 	 beatNum: 2
time: 229.67 	 beatNum: 3
time: 230.53 	 beatNum: 4
time: 231.39 	 beatNum: 1
time: 232.24 	 beatNum: 2
time: 233.10 	 beatNum: 3
time: 233.96 	 beatNum: 4
time: 234.80 	 beatNum: 1
time: 235.68 	 beatNum: 2
time: 236.52 	 beatNum: 3
time: 237.38 	 beatNum: 4
time: 238.24 	 beatNum: 1
time: 239.12 	 beatNum: 2
time: 239.95 	 beatNum: 3
time: 240.81 	 beatNum: 4
time: 241.65 	 beatNum: 5
time: 242.51 	 beatNum: 1
time: 243.39 	 beatNum: 2
time: 244.25 	 beatNum: 3
time: 245.09 	 beatNum: 1
time: 245.94 	 beatNum: 2
time: 246.78 	 beatNum: 3
time: 247.57 	 beatNum: 4
time: 248.45 	 beatNum: 1
time: 249.40 	 beatNum: 2
time: 250.24 	 beatNum: 3
time: 251.05 	 beatNum: 4
time: 251.98 	 beatNum: 1
